Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
402,0.4999024071354723,0.0065994737818400664,-0.014079891433002858,9.567103374505342,10.432896625494658,-0.4328966254946575,3.8007632536061275,-0.012368475014133072,0.7332884482581375,0.0
403,0.4999018517759418,0.006428279971081417,-0.01275282304900184,9.567103374505342,10.432896625494658,-0.4328966254946575,3.779360412155157,-0.012368475014133072,0.7320131659532374,0.0
404,0.4999023255493382,0.006208101737210427,-0.011723828519522956,9.567103374505342,10.432896625494658,-0.4328966254946575,3.757878638642337,-0.012368475014133072,0.7308407831012851,0.0
405,0.49990358906057325,0.005962572501974608,-0.010927575906431952,9.567103374505342,10.432896625494658,-0.4328966254946575,3.7363195445876123,-0.012368475014133072,0.7297480255106419,0.0
406,0.4999054378540022,0.005708282520062407,-0.010312813988913296,9.567103374505342,10.432896625494658,-0.4328966254946575,3.714685520301564,-0.012368475014133072,0.7287167441117506,0.0
407,0.4999077046646577,0.005456578577457235,-0.009839373605701928,9.567103374505342,10.432896625494658,-0.4328966254946575,3.69297939592076,-0.012368475014133072,0.7277328067511803,0.0
408,0.4999102562531142,0.005214937080109464,-0.009475802041004462,9.567103374505342,10.432896625494658,-0.4328966254946575,3.6712042011531136,-0.012368475014133072,0.7267852265470799,0.0
409,0.4999129883388366,0.0049880073492628,-0.00919749768105153,9.567103374505342,10.432896625494658,-0.4328966254946575,3.6493629986877343,-0.012368475014133072,0.7258654767789747,0.0
410,0.49991582032498716,0.004778400571144172,-0.008985239877837595,9.567103374505342,10.432896625494658,-0.4328966254946575,3.627458772168133,-0.012368475014133072,0.7249669527911909,0.0
411,0.4999186905422054,0.004587283106906233,-0.008824030905651243,9.567103374505342,10.432896625494658,-0.4328966254946575,3.605494354209757,-0.012368475014133072,0.7240845497006259,0.0
412,0.4999215522493172,0.004414819766537235,-0.008702184278299413,9.567103374505342,10.432896625494658,-0.4328966254946575,3.583472383470282,-0.012368475014133072,0.7232143312727959,0.0
413,0.4999243703976071,0.004260502408300417,-0.008610607457520682,9.567103374505342,10.432896625494658,-0.4328966254946575,3.5613952824916435,-0.012368475014133072,0.7223532705270438,0.0
414,0.49992711906955567,0.004123391228428353,-0.008542237877157268,9.567103374505342,10.432896625494658,-0.4328966254946575,3.539265250110991,-0.012368475014133072,0.7214990467393281,0.0
415,0.49992977947500516,0.004002289870136932,-0.008491599828964325,9.567103374505342,10.432896625494658,-0.4328966254946575,3.5170842638266784,-0.012368475014133072,0.7206498867564316,0.0
416,0.49993233839104684,0.0038958706255487227,-0.008454456576868045,9.567103374505342,10.432896625494658,-0.4328966254946575,3.4948540887162522,-0.012368475014133072,0.7198044410987448,0.0
417,0.4999347869475501,0.00380276222922493,-0.008427537461544014,9.567103374505342,10.432896625494658,-0.4328966254946575,3.4725762904225586,-0.012368475014133072,0.7189616873525904,0.0
418,0.49993711967884313,0.003721609812262385,0.19168611620542264,54.58835242594963,-34.58835242594963,44.58835242594963,3.4502522504186035,0.6802661257773175,0.7381302989731326,0.0
419,0.5000063543883208,-0.007463845473749184,0.05488284641834834,-11.211934649238174,31.211934649238174,-21.211934649238174,3.4278831822836704,-0.012368475014133072,0.7436185836149675,0.0
420,0.49996897869962076,-0.009434820233773464,0.040624452205959595,9.567103374505342,10.432896625494658,-0.4328966254946575,3.405366069079232,-0.012368475014133072,0.7476810288355634,0.0
421,0.4999369648073218,-0.010328786853300093,0.022351873096623117,7.959201622668058,12.040798377331942,-2.0407983773319427,3.3829181985763146,-0.037105425042399,0.7499162161452257,0.0
422,0.4999212295267672,-0.010078465151566102,0.011421585463015886,8.701310123516034,11.298689876483966,-1.298689876483965,3.36057262869822,-0.037105425042399,0.7510583746915274,0.0
423,0.49991717108003003,-0.009257119412763882,0.0029248915131460784,8.701310123516034,11.298689876483966,-1.298689876483965,3.3383504176290404,-0.037105425042399,0.751350863842842,0.0
424,0.49992136054732705,-0.008082446996583318,-0.003668439124118044,8.701310123516034,11.298689876483966,-1.298689876483965,3.316253892442157,-0.037105425042399,0.7509840199304302,0.0
425,0.49993032020037115,-0.0067112123106308225,-0.008774836840134758,8.701310123516034,11.298689876483966,-1.298689876483965,3.2942766408136017,-0.037105425042399,0.7501065362464167,0.0
426,0.49994119466571374,-0.005254391977851417,0.18737334773455633,53.72255917496031,-33.72255917496031,43.72255917496031,3.2724066380007857,0.6555291757490515,0.7688438710198723,0.0
427,0.4998572911210887,-0.01490383039382047,0.047514298792434684,-12.07772790022748,32.07772790022748,-22.07772790022748,3.2506285227210174,-0.037105425042399,0.7735953008991158,0.0
428,0.49980497477685804,-0.015389984746258004,0.023761462627947903,7.093408371678736,12.906591628321264,-2.9065916283212645,3.2288203673897136,-0.061842375070665145,0.7759714471619106,0.0
429,0.499787664825444,-0.014486553308401044,0.008576324035266394,7.8355168725267195,12.16448312747328,-2.16448312747328,3.2071839442155166,-0.061842375070665145,0.7768290795654372,0.0
430,0.49979346991562906,-0.012870311270784461,-0.0032176063409472024,7.8355168725267195,12.16448312747328,-2.16448312747328,3.1857380968653026,-0.061842375070665145,0.7765073189313425,0.0
431,0.49981371936594265,-0.01083258423856398,-0.012360748369837204,7.8355168725267195,12.16448312747328,-2.16448312747328,3.164478765849665,-0.061842375070665145,0.7752712440943588,0.0
432,0.4998406727129844,-0.008581425224451978,-0.01943436908451839,7.8355168725267195,12.16448312747328,-2.16448312747328,3.1433906374426543,-0.061842375070665145,0.7733278071859069,0.0
433,0.49986842860860314,-0.006262542901258015,-0.02489441005291504,7.8355168725267195,12.16448312747328,-2.16448312747328,3.122451415470525,-0.061842375070665145,0.7708383661806154,0.0
434,0.4998929855279011,-0.003975294522821984,-0.021951956432099233,9.44341862436402,10.55658137563598,-0.5565813756359805,3.1016349078464747,-0.037105425042399,0.7686431705374055,0.0
435,0.4999094005799643,-0.0021817931985231975,-0.022919299707389852,8.701310123516034,11.298689876483966,-1.298689876483965,3.0809132155893852,-0.037105425042399,0.7663512405666665,0.0
436,0.49992114899906664,-0.0005935815833549784,-0.02363847325790096,8.701310123516034,11.298689876483966,-1.298689876483965,3.060254675379818,-0.037105425042399,0.7639873932408764,0.0
437,0.4999287199017559,0.0008051993910933584,-0.024168424725228576,8.701310123516034,11.298689876483966,-1.298689876483965,3.039636131788317,-0.037105425042399,0.7615705507683536,0.0
438,0.49993267087353693,0.0020313916607049252,-0.024554709707667446,8.701310123516034,11.298689876483966,-1.298689876483965,3.0190370371974486,-0.037105425042399,0.7591150797975869,0.0
439,0.49993356798272615,0.0031019352660118307,-0.024832449258539474,8.701310123516034,11.298689876483966,-1.298689876483965,2.998439269030393,-0.037105425042399,0.7566318348717329,0.0
440,0.49993194996559936,0.004033275167540304,-0.025028646594156153,8.701310123516034,11.298689876483966,-1.298689876483965,2.9778269271053364,-0.037105425042399,0.7541289702123173,0.0
441,0.49992830870066074,0.004840982098541854,-0.025164000019855512,8.701310123516034,11.298689876483966,-1.298689876483965,2.9571861245667814,-0.037105425042399,0.7516125702103318,0.0
442,0.49992308034198174,0.0055395286809824485,0.1891325801856369,56.9383626786349,-36.9383626786349,46.9383626786349,2.9365047815511183,0.7050030758055836,0.7705258282288955,0.0
443,0.5000235273963434,-0.0057663745817628466,0.0353397008773676,-15.169846653760743,35.16984665376074,-25.169846653760743,2.915772427581671,-0.061842375070665145,0.7740597983166322,0.0
444,0.5000033048288779,-0.00689686290771188,0.23929284951866683,57.68047117948289,-37.68047117948289,47.68047117948289,2.8948676388198544,0.7050030758055836,0.7979890832684988,0.0
445,0.4998545071445543,-0.019194784441181584,0.06697672507309005,-16.777748405598043,36.77774840559805,-26.777748405598043,2.874020936739848,-0.08657932509893128,0.8046867557758078,0.0
446,0.4997504422309581,-0.02014205089985155,0.031123527828974477,5.361821869700105,14.638178130299895,-4.638178130299895,2.853137064986054,-0.11131627512719744,0.8077991085587053,0.0
447,0.4997139866011272,-0.018960865413908273,0.006518508519614653,6.10393037054809,13.89606962945191,-3.8960696294519104,2.8324742404347125,-0.11131627512719744,0.8084509594106668,0.0
448,0.49972574398239045,-0.016584005951791526,-0.012596840232137516,6.10393037054809,13.89606962945191,-3.8960696294519104,2.812064220507062,-0.11131627512719744,0.807191275387453,0.0
449,0.49976648601040374,-0.013489097830218058,-0.02742035018968831,6.10393037054809,13.89606962945191,-3.8960696294519104,2.791904093566696,-0.11131627512719744,0.8044492403684842,0.0
450,0.49981845595033375,-0.010018031248133757,-0.03889248550147194,6.10393037054809,13.89606962945191,-3.8960696294519104,2.7719718781534763,-0.11131627512719744,0.800559991818337,0.0
451,0.4998680458264635,-0.006411073173245942,-0.04775102770278682,6.10393037054809,13.89606962945191,-3.8960696294519104,2.7522336488161288,-0.11131627512719744,0.7957848890480583,0.0
452,0.49990615434028945,-0.0028328945033329303,-0.04742801547003842,7.71183212238539,12.28816787761461,-2.28816787761461,2.732648698657699,-0.08657932509893128,0.7910420875010545,0.0
453,0.49992575426385594,0.00021069657177278907,-0.050408802654930786,6.969723621537405,13.030276378462595,-3.030276378462595,2.7131732107982023,-0.08657932509893128,0.7860012072355614,0.0
454,0.4999307380361759,0.002980335810161624,-0.05267084031579606,6.969723621537405,13.030276378462595,-3.030276378462595,2.693759236153267,-0.08657932509893128,0.7807341232039818,0.0
455,0.4999221510820428,0.005475595312256222,-0.05437892039133552,6.969723621537405,13.030276378462595,-3.030276378462595,2.6743677203971528,-0.08657932509893128,0.7752962311648482,0.0
456,0.49990158086893716,0.00770525675110317,-0.05566122674987405,6.969723621537405,13.030276378462595,-3.030276378462595,2.654962999106127,-0.08657932509893128,0.7697301084898609,0.0
457,0.49987085483553517,0.009683956914317868,-0.04947106840413011,8.577625373374705,11.422374626625295,-1.4223746266252961,2.635512880677374,-0.061842375070665145,0.7647830016494479,0.0
458,0.4998380696361486,0.011032845943671927,-0.04791813644305835,7.8355168725267195,12.16448312747328,-2.16448312747328,2.6159885848013507,-0.061842375070665145,0.7599911880051421,0.0
459,0.4998034434577011,0.012100469176281521,-0.04668534089562744,7.8355168725267195,12.16448312747328,-2.16448312747328,2.5963610443584098,-0.061842375070665145,0.7553226539155794,0.0
460,0.49976832567352075,0.012945234088444328,-0.045706751034933726,7.8355168725267195,12.16448312747328,-2.16448312747328,2.5766118666157554,-0.061842375070665145,0.750751978812086,0.0
461,0.4997336080063978,0.013613454324191846,-0.03778377477200342,9.44341862436402,10.55658137563598,-0.5565813756359805,2.556726574132031,-0.037105425042399,0.7469736013348857,0.0
462,0.49970862627360113,0.013745046709687955,-0.03490736869419589,8.701310123516034,11.298689876483966,-1.298689876483965,2.536693787102314,-0.037105425042399,0.7434828644654661,0.0
463,0.49968875386452377,0.01369781921351111,-0.032667741086919444,8.701310123516034,11.298689876483966,-1.298689876483965,2.51650104274476,-0.037105425042399,0.7402160903567742,0.0
464,0.49967338064232486,0.013532990086591914,-0.03092669265888605,8.701310123516034,11.298689876483966,-1.298689876483965,2.4961453900126362,-0.037105425042399,0.7371234210908856,0.0
465,0.49966184243467415,0.013295252082189945,-0.02957560207807098,8.701310123516034,11.298689876483966,-1.298689876483965,2.4756265277253346,-0.037105425042399,0.7341658608830784,0.0
466,0.49965350568224026,0.01301680453981181,-0.028529159209872076,8.701310123516034,11.298689876483966,-1.298689876483965,2.4549459306767503,-0.037105425042399,0.7313129449620912,0.0
467,0.49964780296364025,0.0127204543744367,-0.027720416169047853,8.701310123516034,11.298689876483966,-1.298689876483965,2.4341062097788044,-0.037105425042399,0.7285409033451864,0.0
468,0.49964424326052836,0.012421993746585014,-0.02709688065359979,8.701310123516034,11.298689876483966,-1.298689876483965,2.4131106489422485,-0.037105425042399,0.7258312152798264,0.0
469,0.4996424100443033,0.012132016919732591,-0.01947120337103325,10.30921187535332,9.69078812464668,0.30921187535332023,2.3919628748040074,-0.012368475014133072,0.7238840949427231,0.0
470,0.499649756993572,0.011460574362300751,-0.016843747988095695,9.567103374505342,10.432896625494658,-0.4328966254946575,2.370666625744791,-0.012368475014133072,0.7221997201439135,0.0
471,0.4996604029217141,0.010740266353203196,-0.014812593689416231,9.567103374505342,10.432896625494658,-0.4328966254946575,2.349222075721691,-0.012368475014133072,0.7207184607749719,0.0
472,0.4996732524798324,0.010011257494537107,-0.013246132471243401,9.567103374505342,10.432896625494658,-0.4328966254946575,2.327636754546577,-0.012368475014133072,0.7193938475278476,0.0
473,0.49968745734157793,0.009300602311402293,-0.012041259976361554,9.567103374505342,10.432896625494658,-0.4328966254946575,2.3059190963375342,-0.012368475014133072,0.7181897215302114,0.0
474,0.49970238156691854,0.00862572270873052,-0.011117283712674881,9.567103374505342,10.432896625494658,-0.4328966254946575,2.284077858372007,-0.012368475014133072,0.7170779931589439,0.0
475,0.49971756052697286,0.007997044222778193,-0.010411120697971963,9.567103374505342,10.432896625494658,-0.4328966254946575,2.2621217236416884,-0.012368475014133072,0.7160368810891468,0.0
476,0.49973266244747827,0.0074199844836593904,-0.009873513566160636,9.567103374505342,10.432896625494658,-0.4328966254946575,2.240059038744705,-0.012368475014133072,0.7150495297325307,0.0
477,0.4997474559331086,0.006896444194034007,-0.009466050790644233,9.567103374505342,10.432896625494658,-0.4328966254946575,2.217897650510201,-0.012368475014133072,0.7141029246534663,0.0
478,0.4997617840702685,0.006425917232713322,-0.009158821526738322,9.567103374505342,10.432896625494658,-0.4328966254946575,2.1956448137532285,-0.012368475014133072,0.7131870425007925,0.0
479,0.4997755445000298,0.006006310186452945,-0.008928571083716854,9.567103374505342,10.432896625494658,-0.4328966254946575,2.173307149444637,-0.012368475014133072,0.7122941853924207,0.0
480,0.49978867444095687,0.005634541101184388,-0.00875725114346453,9.567103374505342,10.432896625494658,-0.4328966254946575,2.150890637840575,-0.012368475014133072,0.7114184602780743,0.0
481,0.4998011396074452,0.005306971268873164,-0.008630881083113707,9.567103374505342,10.432896625494658,-0.4328966254946575,2.128400635124554,-0.012368475014133072,0.7105553721697629,0.0
482,0.4998129260934356,0.005019711441275548,-0.008538654352470372,9.567103374505342,10.432896625494658,-0.4328966254946575,2.1058419051605703,-0.012368475014133072,0.7097015067345159,0.0
483,0.49982403446367557,0.00476883421273671,-0.015618467778448233,7.959201622668058,12.040798377331942,-2.0407983773319427,2.0832186602608864,-0.037105425042399,0.708139659956671,0.0
484,0.4998314083370672,0.004947389890581954,-0.01783137150257742,8.701310123516034,11.298689876483966,-1.298689876483965,2.060534606608813,-0.037105425042399,0.7063565228064133,0.0
