Time,Surge,Sway,YawRate,LeftThrsut,RightThrust,DiffThrust,CrossTrackError,HeadingError,Heading,DesiredHeading
790,0.9999943927952997,0.0018701425190290229,-0.004895641551049476,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5386089494863562,-0.012368475014133072,0.8466078945867033,0.0
791,0.9999940173724077,0.002143967944078737,0.0014837879489568474,21.17500512634264,18.82499487365736,1.1750051263426418,-1.5322563099971482,0.012368475014133072,0.846756273381599,0.0
792,0.9999947822900569,0.0016694193441555726,-0.003988781967240965,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5259251996434493,-0.012368475014133072,0.8463573951848749,0.0
793,0.9999946004013726,0.001871476678325727,-0.004964540953252199,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5196266421700777,-0.012368475014133072,0.8458609410895497,0.0
794,0.9999941961772276,0.002152764952203531,-0.005715981055724153,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.5133477265693607,-0.012368475014133072,0.8452893429839773,0.0
795,0.9999935530183178,0.0024769153347944804,0.0008562135351424761,21.17500512634264,18.82499487365736,1.1750051263426418,-1.507090284024276,0.012368475014133072,0.8453749643374915,0.0
796,0.9999942596460115,0.0020240044514186666,-0.00446456413173919,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.5008575370227675,-0.012368475014133072,0.8449285079243176,0.0
797,0.9999939056075398,0.0022277080866093778,0.0018247689343522389,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4946614500008906,0.012368475014133072,0.8451109848177528,0.0
798,0.9999947590136626,0.0017031771614886672,-0.003720473075171769,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.488489591115215,-0.012368475014133072,0.8447389375102357,0.0
799,0.9999946079963402,0.0018705464132984391,-0.004754605977881685,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.4823518740101456,-0.012368475014133072,0.8442634769124475,0.0
800,0.9999942389226287,0.0021286430803807593,0.001593497257515064,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4762345852042031,0.012368475014133072,0.844422826638199,0.0
801,0.9999950050876404,0.0016441181824086415,-0.0039040200717110063,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.470138991137766,-0.012368475014133072,0.8440324246310279,0.0
802,0.9999948270002945,0.001840412286224382,-0.004899552096115092,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.464075855456354,-0.012368475014133072,0.8435424694214164,0.0
803,0.9999944292926423,0.002118966817184587,0.0014796453299434085,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4580320938353992,0.012368475014133072,0.8436904339544108,0.0
804,0.9999951571279728,0.001648489711672115,-0.003992929934046839,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.4520094326542008,-0.012368475014133072,0.8432911409610061,0.0
805,0.9999949521503826,0.0018540312640748268,-0.004968542294299815,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.4460189655536055,-0.012368475014133072,0.8427942867315761,0.0
806,0.9999945269134044,0.002138284216357962,0.0014264906994823886,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4400478378463148,0.012368475014133072,0.8429369358015243,0.0
807,0.9999952392821613,0.0016709228415312273,-0.004033556961431236,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.434097931429264,-0.012368475014133072,0.8425335801053812,0.0
808,0.999995013560967,0.001877738182066123,-0.0049993102356546545,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.4281804401809026,-0.012368475014133072,0.8420336490818157,0.0
809,0.9999945676104754,0.002161985478756456,0.0014034381122669708,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4222825676663255,0.012368475014133072,0.8421739928930424,0.0
810,0.9999952752807911,0.001693761966464471,-0.004050608928500045,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.4164062251713538,-0.012368475014133072,0.8417689320001924,0.0
811,0.9999950357892669,0.0018991729924762956,-0.005011726984960924,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.4105626155389928,-0.012368475014133072,0.8412677593016963,0.0
812,0.9999945762938373,0.002181703794195501,0.0013945745200562498,21.17500512634264,18.82499487365736,1.1750051263426418,-1.4047389359963418,0.012368475014133072,0.8414072167537019,0.0
813,0.9999952840196973,0.0017116169176679475,-0.004056772528839272,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.398937082803954,-0.012368475014133072,0.841001539500818,0.0
814,0.9999950363704773,0.0019151337403581256,0.002130370403748457,21.17500512634264,18.82499487365736,1.1750051263426418,-1.3931682384685082,0.012368475014133072,0.8412145765411929,0.0
815,0.9999958006558206,0.0014017966634865043,-0.0034943597202983503,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3874195757866943,-0.012368475014133072,0.8408651405691631,0.0
816,0.9999956957489933,0.001587575483902809,-0.0045899021632875665,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.3817008943290077,-0.012368475014133072,0.8404061503528343,0.0
817,0.9999953842756205,0.0018682459592497989,-0.0054351100680673425,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.3759985507894328,-0.012368475014133072,0.8398626393460276,0.0
818,0.9999948396625528,0.0022022865408134165,0.0010641311506534796,21.17500512634264,18.82499487365736,1.1750051263426418,-1.3703140091635362,0.012368475014133072,0.8399690524610929,0.0
819,0.9999954634065025,0.0017659423005428503,-0.004313021697078593,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3646503798717227,-0.012368475014133072,0.839537750291385,0.0
820,0.9999951408447111,0.0019900842049813726,0.0019330775485795117,21.17500512634264,18.82499487365736,1.1750051263426418,-1.3590196924770055,0.012368475014133072,0.8397310580462429,0.0
821,0.9999958758059729,0.0014878422469890057,-0.0036450337817071805,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3534096876634187,-0.012368475014133072,0.8393665546680722,0.0
822,0.9999957176503224,0.0016779337834106638,-0.0047039062357174324,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.3478305287682915,-0.012368475014133072,0.8388961640445004,0.0
823,0.9999953498824098,0.001958219580467577,0.0016257966966282296,21.17500512634264,18.82499487365736,1.1750051263426418,-1.3422687830725977,0.012368475014133072,0.8390587437141632,0.0
824,0.9999960084218402,0.00149472240367977,-0.003885210150274359,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3367260175947422,-0.012368475014133072,0.8386702226991358,0.0
825,0.9999958050901341,0.0017105063500542895,-0.004890455251027476,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.3312132987316154,-0.012368475014133072,0.8381811771740331,0.0
826,0.9999953878189948,0.00200681484793628,0.0014819094097842265,21.17500512634264,18.82499487365736,1.1750051263426418,-1.3257178264920135,0.012368475014133072,0.8383293681150115,0.0
827,0.9999960244460778,0.0015522857504621736,-0.003995322665315003,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3202415980426387,-0.012368475014133072,0.8379298358484799,0.0
828,0.9999957843209718,0.0017719896733614496,0.0021722636581025263,21.17500512634264,18.82499487365736,1.1750051263426418,-1.314795958718605,0.012368475014133072,0.8381470622142901,0.0
829,0.9999964680058834,0.0012746739982607757,-0.003467077634731185,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.3093682748353892,-0.012368475014133072,0.837800354450817,0.0
830,0.9999963528199787,0.0014757839084045944,-0.004573390958984961,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.3039685593133044,-0.012368475014133072,0.8373430153549185,0.0
831,0.9999960371540698,0.0017707678193022447,-0.005426408395262517,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.2985833814337013,-0.012368475014133072,0.8368003745153922,0.0
832,0.9999954893799018,0.0021179221222077087,0.0010672888763935615,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2932144145816942,0.012368475014133072,0.8369071034030316,0.0
833,0.9999960536686346,0.0016934129198600502,-0.004313690229177273,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2878649674409424,-0.012368475014133072,0.8364757343801139,0.0
834,0.9999957119378549,0.001928105854316512,0.0019298713550179852,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2825472544607806,0.012368475014133072,0.8366687215156157,0.0
835,0.9999963898724896,0.0014351724442919398,-0.003649822930342975,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2772491807925554,-0.012368475014133072,0.8363037392225814,0.0
836,0.9999962072514138,0.0016334041750071936,-0.0047095818271638825,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.27198106075382,-0.012368475014133072,0.835832781039865,0.0
837,0.999995818332745,0.0019207529013843842,0.001619733139651522,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2667295919533395,0.012368475014133072,0.8359947543538302,0.0
838,0.9999964328657669,0.0014633412193548077,-0.0038913138651481462,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2614964580767634,-0.012368475014133072,0.8356056229673153,0.0
839,0.9999962057477076,0.001684336374815696,0.0022498651849046664,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2562928286930273,0.012368475014133072,0.8358306094858058,0.0
840,0.9999968503455703,0.0011910592708591476,-0.003409967270151861,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2511059894964518,-0.012368475014133072,0.8354896127587906,0.0
841,0.999996736785343,0.0013979014350609755,-0.004532068600485697,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.245945943861173,-0.012368475014133072,0.8350364058987421,0.0
842,0.9999964276578475,0.0016995438734825029,-0.0053971532887462925,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.2407992949840292,-0.012368475014133072,0.8344966905698674,0.0
843,0.9999958879023271,0.0020537357593425963,0.0010874049592435155,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2356677815976624,0.012368475014133072,0.8346054310657918,0.0
844,0.9999964178619614,0.001636262762134431,-0.0043004216186230525,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2305547954108214,-0.012368475014133072,0.8341753889039295,0.0
845,0.9999960711372264,0.0018777366091504788,0.0019380747433647427,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2254726436102281,0.012368475014133072,0.834369196378266,0.0
846,0.9999967129736991,0.0013911671957248506,-0.0036453080118028216,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.2204093238518112,-0.012368475014133072,0.8340046655770857,0.0
847,0.9999965195248399,0.00159525371518454,-0.004707700025344309,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.2153752438100618,-0.012368475014133072,0.8335338955745513,0.0
848,0.9999961220650168,0.0018879041385813631,0.0016197838071048114,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2103571872704002,0.012368475014133072,0.8336958739552618,0.0
849,0.9999967075195052,0.0014352315934875529,-0.003892491051648293,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.205356919639673,-0.012368475014133072,0.833306624850097,0.0
850,0.9999964681215927,0.0016604179450612874,0.0022479085164636356,21.17500512634264,18.82499487365736,1.1750051263426418,-1.2003856861741724,0.012368475014133072,0.8335314157017434,0.0
851,0.9999970865939528,0.0011708130666497588,-0.0034123749716560535,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1954308381279972,-0.012368475014133072,0.8331901782045777,0.0
852,0.9999969600936481,0.0013808472936917022,-0.0045346911040200005,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.1905024395880766,-0.012368475014133072,0.8327367090941757,0.0
853,0.9999966397317218,0.0016852446089344242,0.0017464053730645189,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1855871447048436,0.012368475014133072,0.8329113496314822,0.0
854,0.9999971734340056,0.0012477759982356803,-0.0038015134585444987,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1806867382141206,-0.012368475014133072,0.8325311982856277,0.0
855,0.9999969726499326,0.001489930877747841,-0.004834503896943659,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.17581258371629,-0.012368475014133072,0.8320477478959334,0.0
856,0.9999965665610409,0.001811884113318482,0.001517257766389092,21.17500512634264,18.82499487365736,1.1750051263426418,-1.170952211793221,0.012368475014133072,0.8321994736725723,0.0
857,0.9999970886547295,0.0013815839017305718,-0.0039750490435044765,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.166107969840656,-0.012368475014133072,0.8318019687682219,0.0
858,0.999996827294612,0.0016236926126766272,0.0021817098195179843,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1612915536679367,0.012368475014133072,0.8320201397501736,0.0
859,0.9999973999293936,0.0011467478022238382,-0.0034652230181503995,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1564906585575478,-0.012368475014133072,0.8316736174483585,0.0
860,0.9999972502987229,0.0013661302317166044,-0.0045766864303673545,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.1517156116481715,-0.012368475014133072,0.8312159488053218,0.0
861,0.9999969075633526,0.001677319625562743,0.0017131972814321819,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1469532635941455,0.012368475014133072,0.831387268533465,0.0
862,0.9999974135804324,0.0012446854592616662,-0.0038276354745364043,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1422055461775713,-0.012368475014133072,0.8310045049860114,0.0
863,0.9999971917157982,0.0014901892901088827,-0.004854935473505201,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.1374839315535539,-0.012368475014133072,0.8305190114386609,0.0
864,0.9999967652489781,0.0018143754859227786,0.0015013761230644965,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1327760270256455,0.012368475014133072,0.8306691490509673,0.0
865,0.9999972691944627,0.0013854799972354275,-0.003987309146662687,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.128084234788556,-0.012368475014133072,0.8302704181363011,0.0
866,0.9999969904685698,0.001628388248534398,0.002172318492405902,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1234202887264821,0.012368475014133072,0.8304876499855417,0.0
867,0.9999975495950957,0.0011518086176633047,-0.003472353461953485,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1187719075405909,-0.012368475014133072,0.8301404146393464,0.0
868,0.9999973856736903,0.0013712523676987754,-0.004582044887596894,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.1141494338033304,-0.012368475014133072,0.8296822101505867,0.0
869,0.999997029337204,0.0016822973488796625,0.0017092193075696161,21.17500512634264,18.82499487365736,1.1750051263426418,-1.1095397250187595,0.012368475014133072,0.8298531320813437,0.0
870,0.9999975257775876,0.001249386150701999,-0.003830545087067161,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.1049447159533443,-0.012368475014133072,0.829470077572637,0.0
871,0.9999972929906823,0.0014945343299835607,-0.004857024401049125,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.1003758789862772,-0.012368475014133072,0.8289843751325321,0.0
872,0.9999968562423539,0.0018183250659902482,0.0014999123341981621,21.17500512634264,18.82499487365736,1.1750051263426418,-1.0958208177503828,0.012368475014133072,0.829134366365952,0.0
873,0.999997353202503,0.0013890217099208463,-0.0039883013627162395,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.0912819303829622,-0.012368475014133072,0.8287355362296803,0.0
874,0.9999970663609568,0.0016315286636534104,0.0021716779473162006,21.17500512634264,18.82499487365736,1.1750051263426418,-1.086770946533445,0.012368475014133072,0.8289527040244119,0.0
875,0.999997619936014,0.0011545665704149194,-0.00347273534778294,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.08227557870525,-0.012368475014133072,0.8286054304896336,0.0
876,0.9999974494857602,0.0013736544082939427,-0.004582239760752885,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.0778061647590498,-0.012368475014133072,0.8281472065135583,0.0
877,0.9999970870296532,0.0016843741130609428,0.0017091567070398163,21.17500512634264,18.82499487365736,1.1750051263426418,-1.0733495560728024,0.012368475014133072,0.8283181221842623,0.0
878,0.9999975791646191,0.001251169882472472,-0.003830516855805613,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.068907682615258,-0.012368475014133072,0.8279350704986816,0.0
879,0.9999973414949903,0.0014960572975325462,0.002289293631214632,21.17500512634264,18.82499487365736,1.1750051263426418,-1.064492012967353,0.012368475014133072,0.8281639998618031,0.0
880,0.999997862417691,0.001025594849542729,-0.0033862739105686218,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.0600901458066652,-0.012368475014133072,0.8278253724707463,0.0
881,0.9999977208592183,0.0012537052237342702,-0.004519768686075945,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.0557124090528447,-0.012368475014133072,0.8273733956021387,0.0
882,0.9999973932092958,0.0015748098452934099,0.0017533027822179822,21.17500512634264,18.82499487365736,1.1750051263426418,-1.0513457128606554,0.012368475014133072,0.8275487258803605,0.0
883,0.9999978502532156,0.0011525263996705185,-0.0038002389257202,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.0469920908167794,-0.012368475014133072,0.8271687019877886,0.0
884,0.9999976280441466,0.001408298225959087,-0.004837040317683422,19.567103374505344,20.432896625494656,-0.4328966254946575,-1.0426631413713388,-0.012368475014133072,0.8266849979560202,0.0
885,0.999997204721038,0.0017423250204802554,0.0015122616064926963,21.17500512634264,18.82499487365736,1.1750051263426418,-1.038346605001042,0.012368475014133072,0.8268362241166695,0.0
886,0.999997665479966,0.0013226272531553693,-0.00398151115831757,18.82499487365736,21.17500512634264,-1.1750051263426418,-1.0340450219190522,-0.012368475014133072,0.8264380730008377,0.0
887,0.9999973782966037,0.0015739701902995943,0.00217450018525568,21.17500512634264,18.82499487365736,1.1750051263426418,-1.0297702621269238,0.012368475014133072,0.8266555230193633,0.0
888,0.9999978960667377,0.001105008442327302,-0.15354350221618204,-14.940941914925844,54.940941914925844,-34.940941914925844,-7.641232009607577,-0.5318444256077208,0.811301172797745,0.0
